date,state,branch,category,subcategory,cases
2024-03-01,W.P. Putrajaya,Ibu Pejabat,Syariah,Keluarga Syariah,18
2024-04-01,Johor,Johor,Jenayah,Jenayah Bidang Kuasa,2
2024-04-01,Johor,Johor,Jenayah,Jenayah Luar Bidang Kuasa,44
2024-04-01,Johor,Johor,Sivil,Keluarga Sivil,37
2024-04-01,Johor,Johor,Sivil,Sivil Luar Bidang Kuasa,11
2024-04-01,Johor,Johor,Sivil,Sivil Pelbagai,10
2024-04-01,Johor,Johor,Syariah,Keluarga Syariah,74
2024-04-01,Johor,Muar,Jenayah,Jenayah Bidang Kuasa,2
2024-04-01,Johor,Muar,Jenayah,Jenayah Luar Bidang Kuasa,2
2024-04-01,Johor,Muar,Sivil,Keluarga Sivil,23
2024-04-01,Johor,Muar,Sivil,Sivil Luar Bidang Kuasa,8
2024-04-01,Johor,Muar,Sivil,Sivil Pelbagai,13
2024-04-01,Johor,Muar,Syariah,Keluarga Syariah,47
2024-04-01,Kedah,Kedah,Jenayah,Jenayah Bidang Kuasa,22
2024-04-01,Kedah,Kedah,Jenayah,Jenayah Luar Bidang Kuasa,1
2024-04-01,Kedah,Kedah,Sivil,Keluarga Sivil,20
2024-04-01,Kedah,Kedah,Sivil,Sivil Luar Bidang Kuasa,9
2024-04-01,Kedah,Kedah,Sivil,Sivil Pelbagai,14
2024-04-01,Kedah,Kedah,Syariah,Keluarga Syariah,102
2024-04-01,Kedah,Langkawi,Jenayah,Jenayah Luar Bidang Kuasa,2
2024-04-01,Kedah,Langkawi,Sivil,Sivil Luar Bidang Kuasa,1
2024-04-01,Kedah,Langkawi,Sivil,Sivil Pelbagai,7
2024-04-01,Kedah,Langkawi,Syariah,Keluarga Syariah,25
2024-04-01,Kelantan,Gua Musang,Jenayah,Jenayah Bidang Kuasa,19
2024-04-01,Kelantan,Gua Musang,Jenayah,Jenayah Luar Bidang Kuasa,1
2024-04-01,Kelantan,Gua Musang,Sivil,Keluarga Sivil,2
2024-04-01,Kelantan,Gua Musang,Sivil,Sivil Pelbagai,2
2024-04-01,Kelantan,Gua Musang,Syariah,Keluarga Syariah,17
2024-04-01,Kelantan,Gua Musang,Syariah,Syariah Luar Bidang Kuasa,1
2024-04-01,Kelantan,Kelantan,Jenayah,Jenayah Bidang Kuasa,2
2024-04-01,Kelantan,Kelantan,Jenayah,Jenayah Luar Bidang Kuasa,71
2024-04-01,Kelantan,Kelantan,Jenayah,Tidak Dinyatakan,14
2024-04-01,Kelantan,Kelantan,Sivil,Sivil Luar Bidang Kuasa,9
2024-04-01,Kelantan,Kelantan,Sivil,Sivil Pelbagai,4
2024-04-01,Kelantan,Kelantan,Syariah,Keluarga Syariah,96
2024-04-01,Kelantan,Kelantan,Syariah,Syariah Luar Bidang Kuasa,3
2024-04-01,Kelantan,Kelantan,Syariah,Tidak Dinyatakan,23
2024-04-01,Melaka,Melaka,Jenayah,Jenayah Bidang Kuasa,2
2024-04-01,Melaka,Melaka,Sivil,Keluarga Sivil,6
2024-04-01,Melaka,Melaka,Sivil,Sivil Luar Bidang Kuasa,10
2024-04-01,Melaka,Melaka,Sivil,Sivil Pelbagai,3
2024-04-01,Melaka,Melaka,Syariah,Keluarga Syariah,27
2024-04-01,Melaka,Melaka,Syariah,Syariah Luar Bidang Kuasa,1
2024-04-01,Negeri Sembilan,Negeri Sembilan,Jenayah,Jenayah Luar Bidang Kuasa,8
2024-04-01,Negeri Sembilan,Negeri Sembilan,Sivil,Keluarga Sivil,31
2024-04-01,Negeri Sembilan,Negeri Sembilan,Sivil,Sivil Luar Bidang Kuasa,6
2024-04-01,Negeri Sembilan,Negeri Sembilan,Sivil,Sivil Pelbagai,4
2024-04-01,Negeri Sembilan,Negeri Sembilan,Syariah,Keluarga Syariah,39
2024-04-01,Pahang,Pahang,Jenayah,Jenayah Bidang Kuasa,42
2024-04-01,Pahang,Pahang,Jenayah,Jenayah Luar Bidang Kuasa,39
2024-04-01,Pahang,Pahang,Sivil,Keluarga Sivil,3
2024-04-01,Pahang,Pahang,Sivil,Sivil Luar Bidang Kuasa,9
2024-04-01,Pahang,Pahang,Sivil,Sivil Pelbagai,2
2024-04-01,Pahang,Pahang,Syariah,Keluarga Syariah,22
2024-04-01,Pahang,Raub,Jenayah,Jenayah Luar Bidang Kuasa,1
2024-04-01,Pahang,Raub,Sivil,Keluarga Sivil,3
2024-04-01,Pahang,Raub,Sivil,Sivil Pelbagai,3
2024-04-01,Pahang,Raub,Syariah,Keluarga Syariah,17
2024-04-01,Perak,Perak,Jenayah,Tidak Dinyatakan,5
2024-04-01,Perak,Perak,Sivil,Keluarga Sivil,44
2024-04-01,Perak,Perak,Sivil,Sivil Luar Bidang Kuasa,3
2024-04-01,Perak,Perak,Sivil,Sivil Pelbagai,7
2024-04-01,Perak,Perak,Sivil,Tidak Dinyatakan,21
2024-04-01,Perak,Perak,Syariah,Keluarga Syariah,41
2024-04-01,Perak,Perak,Syariah,Tidak Dinyatakan,1
2024-04-01,Perak,Taiping,Jenayah,Jenayah Luar Bidang Kuasa,2
2024-04-01,Perak,Taiping,Sivil,Keluarga Sivil,12
2024-04-01,Perak,Taiping,Sivil,Sivil Luar Bidang Kuasa,3
2024-04-01,Perak,Taiping,Sivil,Sivil Pelbagai,13
2024-04-01,Perak,Taiping,Syariah,Keluarga Syariah,25
2024-04-01,Perlis,Perlis,Sivil,Keluarga Sivil,4
2024-04-01,Perlis,Perlis,Sivil,Sivil Luar Bidang Kuasa,6
2024-04-01,Perlis,Perlis,Sivil,Sivil Pelbagai,3
2024-04-01,Perlis,Perlis,Syariah,Keluarga Syariah,21
2024-04-01,Pulau Pinang,Pulau Pinang,Jenayah,Jenayah Bidang Kuasa,9
2024-04-01,Pulau Pinang,Pulau Pinang,Jenayah,Jenayah Luar Bidang Kuasa,1
2024-04-01,Pulau Pinang,Pulau Pinang,Sivil,Keluarga Sivil,40
2024-04-01,Pulau Pinang,Pulau Pinang,Sivil,Sivil Luar Bidang Kuasa,14
2024-04-01,Pulau Pinang,Pulau Pinang,Sivil,Sivil Pelbagai,10
2024-04-01,Pulau Pinang,Pulau Pinang,Syariah,Keluarga Syariah,76
2024-04-01,Pulau Pinang,Pulau Pinang,Syariah,Syariah Luar Bidang Kuasa,1
2024-04-01,Sabah,Sabah,Jenayah,Jenayah Luar Bidang Kuasa,1
2024-04-01,Sabah,Sabah,Jenayah,Tidak Dinyatakan,6
2024-04-01,Sabah,Sabah,Sivil,Keluarga Sivil,27
2024-04-01,Sabah,Sabah,Sivil,Sivil Luar Bidang Kuasa,2
2024-04-01,Sabah,Sabah,Sivil,Sivil Pelbagai,7
2024-04-01,Sabah,Sabah,Sivil,Tidak Dinyatakan,55
2024-04-01,Sabah,Sabah,Syariah,Keluarga Syariah,61
2024-04-01,Sarawak,Miri,Sivil,Keluarga Sivil,42
2024-04-01,Sarawak,Miri,Sivil,Sivil Luar Bidang Kuasa,1
2024-04-01,Sarawak,Miri,Sivil,Sivil Pelbagai,2
2024-04-01,Sarawak,Miri,Syariah,Keluarga Syariah,8
2024-04-01,Sarawak,Sarawak,Jenayah,Jenayah Luar Bidang Kuasa,1
2024-04-01,Sarawak,Sarawak,Sivil,Keluarga Sivil,17
2024-04-01,Sarawak,Sarawak,Sivil,Sivil Luar Bidang Kuasa,4
2024-04-01,Sarawak,Sarawak,Sivil,Sivil Pelbagai,3
2024-04-01,Sarawak,Sarawak,Syariah,Keluarga Syariah,29
2024-04-01,Sarawak,Sibu,Sivil,Keluarga Sivil,22
2024-04-01,Sarawak,Sibu,Syariah,Keluarga Syariah,16
2024-04-01,Selangor,Selangor,Sivil,Keluarga Sivil,46
2024-04-01,Selangor,Selangor,Sivil,Sivil Luar Bidang Kuasa,22
2024-04-01,Selangor,Selangor,Sivil,Sivil Pelbagai,13
2024-04-01,Selangor,Selangor,Sivil,Tidak Dinyatakan,42
2024-04-01,Selangor,Selangor,Syariah,Keluarga Syariah,107
2024-04-01,Terengganu,Terengganu,Jenayah,Jenayah Bidang Kuasa,1
2024-04-01,Terengganu,Terengganu,Jenayah,Jenayah Luar Bidang Kuasa,18
2024-04-01,Terengganu,Terengganu,Sivil,Keluarga Sivil,2
2024-04-01,Terengganu,Terengganu,Sivil,Sivil Luar Bidang Kuasa,9
2024-04-01,Terengganu,Terengganu,Sivil,Sivil Pelbagai,3
2024-04-01,Terengganu,Terengganu,Syariah,Keluarga Syariah,113
2024-04-01,Terengganu,Terengganu,Syariah,Syariah Luar Bidang Kuasa,1
2024-04-01,W.P. Kuala Lumpur,Kuala Lumpur,Jenayah,Jenayah Luar Bidang Kuasa,2
2024-04-01,W.P. Kuala Lumpur,Kuala Lumpur,Sivil,Keluarga Sivil,45
2024-04-01,W.P. Kuala Lumpur,Kuala Lumpur,Sivil,Sivil Luar Bidang Kuasa,11
2024-04-01,W.P. Kuala Lumpur,Kuala Lumpur,Sivil,Sivil Pelbagai,10
2024-04-01,W.P. Kuala Lumpur,Kuala Lumpur,Syariah,Keluarga Syariah,59
2024-04-01,W.P. Kuala Lumpur,Kuala Lumpur,Syariah,Syariah Luar Bidang Kuasa,1
2024-04-01,W.P. Labuan,Labuan,Sivil,Sivil Pelbagai,2
2024-04-01,W.P. Labuan,Labuan,Syariah,Keluarga Syariah,10
2024-04-01,W.P. Labuan,Labuan,Syariah,Syariah Luar Bidang Kuasa,2
2024-04-01,W.P. Putrajaya,Ibu Pejabat,Jenayah,Jenayah Luar Bidang Kuasa,3
2024-04-01,W.P. Putrajaya,Ibu Pejabat,Sivil,Sivil Luar Bidang Kuasa,5
2024-04-01,W.P. Putrajaya,Ibu Pejabat,Sivil,Sivil Pelbagai,4
2024-04-01,W.P. Putrajaya,Ibu Pejabat,Syariah,Keluarga Syariah,15
2024-04-01,W.P. Putrajaya,Ibu Pejabat,Syariah,Syariah Luar Bidang Kuasa,1
2024-05-01,Johor,Johor,Jenayah,Jenayah Bidang Kuasa,3
2024-05-01,Johor,Johor,Jenayah,Jenayah Luar Bidang Kuasa,1
2024-05-01,Johor,Johor,Sivil,Keluarga Sivil,33
2024-05-01,Johor,Johor,Sivil,Sivil Luar Bidang Kuasa,16
2024-05-01,Johor,Johor,Sivil,Sivil Pelbagai,30
2024-05-01,Johor,Johor,Syariah,Keluarga Syariah,104
2024-05-01,Johor,Johor,Syariah,Tidak Dinyatakan,1
2024-05-01,Johor,Muar,Jenayah,Jenayah Bidang Kuasa,19
2024-05-01,Johor,Muar,Jenayah,Jenayah Luar Bidang Kuasa,30
2024-05-01,Johor,Muar,Sivil,Keluarga Sivil,27
2024-05-01,Johor,Muar,Sivil,Sivil Luar Bidang Kuasa,11
2024-05-01,Johor,Muar,Sivil,Sivil Pelbagai,12
2024-05-01,Johor,Muar,Syariah,Keluarga Syariah,61
2024-05-01,Johor,Muar,Syariah,Syariah Luar Bidang Kuasa,1
2024-05-01,Kedah,Kedah,Jenayah,Jenayah Bidang Kuasa,39
2024-05-01,Kedah,Kedah,Jenayah,Jenayah Luar Bidang Kuasa,13
2024-05-01,Kedah,Kedah,Sivil,Keluarga Sivil,33
2024-05-01,Kedah,Kedah,Sivil,Sivil Luar Bidang Kuasa,16
2024-05-01,Kedah,Kedah,Sivil,Sivil Pelbagai,7
2024-05-01,Kedah,Kedah,Syariah,Keluarga Syariah,169
2024-05-01,Kedah,Kedah,Syariah,Syariah Luar Bidang Kuasa,1
2024-05-01,Kedah,Langkawi,Jenayah,Jenayah Luar Bidang Kuasa,1
2024-05-01,Kedah,Langkawi,Sivil,Sivil Luar Bidang Kuasa,2
2024-05-01,Kedah,Langkawi,Sivil,Sivil Pelbagai,3
2024-05-01,Kedah,Langkawi,Syariah,Keluarga Syariah,33
2024-05-01,Kedah,Langkawi,Syariah,Syariah Luar Bidang Kuasa,1
2024-05-01,Kelantan,Gua Musang,Jenayah,Jenayah Bidang Kuasa,4
2024-05-01,Kelantan,Gua Musang,Sivil,Sivil Pelbagai,2
2024-05-01,Kelantan,Gua Musang,Syariah,Keluarga Syariah,12
2024-05-01,Kelantan,Kelantan,Jenayah,Jenayah Bidang Kuasa,2
2024-05-01,Kelantan,Kelantan,Jenayah,Jenayah Luar Bidang Kuasa,10
2024-05-01,Kelantan,Kelantan,Jenayah,Tidak Dinyatakan,1
2024-05-01,Kelantan,Kelantan,Sivil,Keluarga Sivil,5
2024-05-01,Kelantan,Kelantan,Sivil,Sivil Luar Bidang Kuasa,14
2024-05-01,Kelantan,Kelantan,Sivil,Sivil Pelbagai,12
2024-05-01,Kelantan,Kelantan,Syariah,Keluarga Syariah,145
2024-05-01,Kelantan,Kelantan,Syariah,Syariah Luar Bidang Kuasa,1
2024-05-01,Kelantan,Kelantan,Syariah,Tidak Dinyatakan,12
2024-05-01,Melaka,Melaka,Jenayah,Jenayah Bidang Kuasa,18
2024-05-01,Melaka,Melaka,Jenayah,Jenayah Luar Bidang Kuasa,3
2024-05-01,Melaka,Melaka,Sivil,Keluarga Sivil,26
2024-05-01,Melaka,Melaka,Sivil,Sivil Luar Bidang Kuasa,8
2024-05-01,Melaka,Melaka,Sivil,Sivil Pelbagai,4
2024-05-01,Melaka,Melaka,Syariah,Keluarga Syariah,29
2024-05-01,Melaka,Melaka,Syariah,Tidak Dinyatakan,16
2024-05-01,Negeri Sembilan,Negeri Sembilan,Jenayah,Jenayah Luar Bidang Kuasa,4
2024-05-01,Negeri Sembilan,Negeri Sembilan,Sivil,Keluarga Sivil,50
2024-05-01,Negeri Sembilan,Negeri Sembilan,Sivil,Sivil Luar Bidang Kuasa,17
2024-05-01,Negeri Sembilan,Negeri Sembilan,Sivil,Sivil Pelbagai,22
2024-05-01,Negeri Sembilan,Negeri Sembilan,Syariah,Keluarga Syariah,79
2024-05-01,Negeri Sembilan,Negeri Sembilan,Syariah,Syariah Luar Bidang Kuasa,1
2024-05-01,Pahang,Pahang,Jenayah,Jenayah Bidang Kuasa,1
2024-05-01,Pahang,Pahang,Jenayah,Jenayah Luar Bidang Kuasa,3
2024-05-01,Pahang,Pahang,Sivil,Keluarga Sivil,9
2024-05-01,Pahang,Pahang,Sivil,Sivil Luar Bidang Kuasa,4
2024-05-01,Pahang,Pahang,Sivil,Sivil Pelbagai,8
2024-05-01,Pahang,Pahang,Syariah,Keluarga Syariah,63
2024-05-01,Pahang,Pahang,Syariah,Syariah Luar Bidang Kuasa,2
2024-05-01,Pahang,Raub,Jenayah,Jenayah Luar Bidang Kuasa,3
2024-05-01,Pahang,Raub,Sivil,Keluarga Sivil,11
2024-05-01,Pahang,Raub,Sivil,Sivil Luar Bidang Kuasa,1
2024-05-01,Pahang,Raub,Sivil,Sivil Pelbagai,1
2024-05-01,Pahang,Raub,Sivil,Tidak Dinyatakan,1
2024-05-01,Pahang,Raub,Syariah,Keluarga Syariah,38
2024-05-01,Pahang,Raub,Syariah,Tidak Dinyatakan,2
2024-05-01,Perak,Perak,Jenayah,Jenayah Bidang Kuasa,1
2024-05-01,Perak,Perak,Jenayah,Tidak Dinyatakan,1
2024-05-01,Perak,Perak,Sivil,Keluarga Sivil,64
2024-05-01,Perak,Perak,Sivil,Sivil Luar Bidang Kuasa,4
2024-05-01,Perak,Perak,Sivil,Sivil Pelbagai,12
2024-05-01,Perak,Perak,Sivil,Tidak Dinyatakan,23
2024-05-01,Perak,Perak,Syariah,Keluarga Syariah,81
2024-05-01,Perak,Perak,Syariah,Syariah Luar Bidang Kuasa,1
2024-05-01,Perak,Perak,Syariah,Tidak Dinyatakan,1
2024-05-01,Perak,Taiping,Jenayah,Jenayah Bidang Kuasa,4
2024-05-01,Perak,Taiping,Jenayah,Jenayah Luar Bidang Kuasa,28
2024-05-01,Perak,Taiping,Sivil,Keluarga Sivil,6
2024-05-01,Perak,Taiping,Sivil,Sivil Luar Bidang Kuasa,4
2024-05-01,Perak,Taiping,Sivil,Sivil Pelbagai,8
2024-05-01,Perak,Taiping,Syariah,Keluarga Syariah,26
2024-05-01,Perlis,Perlis,Jenayah,Jenayah Bidang Kuasa,11
2024-05-01,Perlis,Perlis,Jenayah,Jenayah Luar Bidang Kuasa,13
2024-05-01,Perlis,Perlis,Sivil,Keluarga Sivil,4
2024-05-01,Perlis,Perlis,Sivil,Sivil Luar Bidang Kuasa,8
2024-05-01,Perlis,Perlis,Sivil,Sivil Pelbagai,13
2024-05-01,Perlis,Perlis,Syariah,Keluarga Syariah,33
2024-05-01,Perlis,Perlis,Syariah,Syariah Luar Bidang Kuasa,1
2024-05-01,Pulau Pinang,Pulau Pinang,Jenayah,Jenayah Bidang Kuasa,7
2024-05-01,Pulau Pinang,Pulau Pinang,Jenayah,Jenayah Luar Bidang Kuasa,4
2024-05-01,Pulau Pinang,Pulau Pinang,Sivil,Keluarga Sivil,45
2024-05-01,Pulau Pinang,Pulau Pinang,Sivil,Sivil Luar Bidang Kuasa,34
2024-05-01,Pulau Pinang,Pulau Pinang,Sivil,Sivil Pelbagai,13
2024-05-01,Pulau Pinang,Pulau Pinang,Syariah,Keluarga Syariah,78
2024-05-01,Pulau Pinang,Pulau Pinang,Syariah,Syariah Luar Bidang Kuasa,5
2024-05-01,Sabah,Sabah,Jenayah,Jenayah Bidang Kuasa,2
2024-05-01,Sabah,Sabah,Jenayah,Jenayah Luar Bidang Kuasa,10
2024-05-01,Sabah,Sabah,Jenayah,Tidak Dinyatakan,1
2024-05-01,Sabah,Sabah,Sivil,Keluarga Sivil,29
2024-05-01,Sabah,Sabah,Sivil,Sivil Luar Bidang Kuasa,4
2024-05-01,Sabah,Sabah,Sivil,Sivil Pelbagai,6
2024-05-01,Sabah,Sabah,Sivil,Tidak Dinyatakan,32
2024-05-01,Sabah,Sabah,Syariah,Keluarga Syariah,65
2024-05-01,Sabah,Sabah,Syariah,Syariah Luar Bidang Kuasa,2
2024-05-01,Sarawak,Miri,Jenayah,Jenayah Luar Bidang Kuasa,1
2024-05-01,Sarawak,Miri,Sivil,Keluarga Sivil,51
2024-05-01,Sarawak,Miri,Sivil,Sivil Pelbagai,1
2024-05-01,Sarawak,Miri,Syariah,Keluarga Syariah,15
2024-05-01,Sarawak,Miri,Syariah,Syariah Luar Bidang Kuasa,1
2024-05-01,Sarawak,Sarawak,Jenayah,Jenayah Bidang Kuasa,12
2024-05-01,Sarawak,Sarawak,Jenayah,Jenayah Luar Bidang Kuasa,10
2024-05-01,Sarawak,Sarawak,Sivil,Keluarga Sivil,27
2024-05-01,Sarawak,Sarawak,Sivil,Sivil Luar Bidang Kuasa,14
2024-05-01,Sarawak,Sarawak,Sivil,Sivil Pelbagai,6
2024-05-01,Sarawak,Sarawak,Syariah,Keluarga Syariah,67
2024-05-01,Sarawak,Sarawak,Syariah,Syariah Luar Bidang Kuasa,1
2024-05-01,Sarawak,Sibu,Sivil,Keluarga Sivil,36
2024-05-01,Sarawak,Sibu,Syariah,Keluarga Syariah,27
2024-05-01,Sarawak,Sibu,Syariah,Syariah Luar Bidang Kuasa,1
2024-05-01,Selangor,Selangor,Jenayah,Jenayah Luar Bidang Kuasa,8
2024-05-01,Selangor,Selangor,Jenayah,Tidak Dinyatakan,4
2024-05-01,Selangor,Selangor,Sivil,Keluarga Sivil,37
2024-05-01,Selangor,Selangor,Sivil,Sivil Luar Bidang Kuasa,41
2024-05-01,Selangor,Selangor,Sivil,Sivil Pelbagai,42
2024-05-01,Selangor,Selangor,Sivil,Tidak Dinyatakan,32
2024-05-01,Selangor,Selangor,Syariah,Keluarga Syariah,119
2024-05-01,Selangor,Selangor,Syariah,Syariah Luar Bidang Kuasa,2
2024-05-01,Terengganu,Terengganu,Jenayah,Jenayah Bidang Kuasa,16
2024-05-01,Terengganu,Terengganu,Jenayah,Jenayah Luar Bidang Kuasa,18
2024-05-01,Terengganu,Terengganu,Sivil,Keluarga Sivil,4
2024-05-01,Terengganu,Terengganu,Sivil,Sivil Luar Bidang Kuasa,8
2024-05-01,Terengganu,Terengganu,Sivil,Sivil Pelbagai,12
2024-05-01,Terengganu,Terengganu,Syariah,Keluarga Syariah,97
2024-05-01,Terengganu,Terengganu,Syariah,Syariah Luar Bidang Kuasa,3
2024-05-01,W.P. Kuala Lumpur,Kuala Lumpur,Jenayah,Jenayah Luar Bidang Kuasa,2
2024-05-01,W.P. Kuala Lumpur,Kuala Lumpur,Sivil,Keluarga Sivil,26
2024-05-01,W.P. Kuala Lumpur,Kuala Lumpur,Sivil,Sivil Luar Bidang Kuasa,15
2024-05-01,W.P. Kuala Lumpur,Kuala Lumpur,Sivil,Sivil Pelbagai,13
2024-05-01,W.P. Kuala Lumpur,Kuala Lumpur,Syariah,Keluarga Syariah,74
2024-05-01,W.P. Labuan,Labuan,Jenayah,Jenayah Bidang Kuasa,1
2024-05-01,W.P. Labuan,Labuan,Sivil,Keluarga Sivil,3
2024-05-01,W.P. Labuan,Labuan,Sivil,Sivil Luar Bidang Kuasa,1
2024-05-01,W.P. Labuan,Labuan,Sivil,Sivil Pelbagai,10
2024-05-01,W.P. Labuan,Labuan,Syariah,Keluarga Syariah,10
2024-05-01,W.P. Putrajaya,Ibu Pejabat,Jenayah,Jenayah Bidang Kuasa,3
2024-05-01,W.P. Putrajaya,Ibu Pejabat,Jenayah,Jenayah Luar Bidang Kuasa,1
2024-05-01,W.P. Putrajaya,Ibu Pejabat,Sivil,Keluarga Sivil,2
2024-05-01,W.P. Putrajaya,Ibu Pejabat,Sivil,Sivil Luar Bidang Kuasa,7
2024-05-01,W.P. Putrajaya,Ibu Pejabat,Sivil,Sivil Pelbagai,5
2024-05-01,W.P. Putrajaya,Ibu Pejabat,Sivil,Tidak Dinyatakan,1
2024-05-01,W.P. Putrajaya,Ibu Pejabat,Syariah,Keluarga Syariah,14
2024-06-01,Johor,Johor,Jenayah,Jenayah Luar Bidang Kuasa,1
2024-06-01,Johor,Johor,Sivil,Keluarga Sivil,42
2024-06-01,Johor,Johor,Sivil,Sivil Luar Bidang Kuasa,26
2024-06-01,Johor,Johor,Sivil,Sivil Pelbagai,23
2024-06-01,Johor,Johor,Syariah,Keluarga Syariah,108
2024-06-01,Johor,Johor,Syariah,Syariah Luar Bidang Kuasa,1
2024-06-01,Johor,Muar,Jenayah,Jenayah Luar Bidang Kuasa,3
2024-06-01,Johor,Muar,Sivil,Keluarga Sivil,23
2024-06-01,Johor,Muar,Sivil,Sivil Luar Bidang Kuasa,5
2024-06-01,Johor,Muar,Sivil,Sivil Pelbagai,15
2024-06-01,Johor,Muar,Syariah,Keluarga Syariah,43
2024-06-01,Johor,Muar,Syariah,Syariah Luar Bidang Kuasa,1
2024-06-01,Kedah,Kedah,Jenayah,Jenayah Bidang Kuasa,9
2024-06-01,Kedah,Kedah,Jenayah,Jenayah Luar Bidang Kuasa,1
2024-06-01,Kedah,Kedah,Sivil,Keluarga Sivil,22
2024-06-01,Kedah,Kedah,Sivil,Sivil Luar Bidang Kuasa,10
2024-06-01,Kedah,Kedah,Sivil,Sivil Pelbagai,11
2024-06-01,Kedah,Kedah,Syariah,Keluarga Syariah,113
2024-06-01,Kedah,Kedah,Syariah,Tidak Dinyatakan,1
2024-06-01,Kedah,Langkawi,Jenayah,Jenayah Luar Bidang Kuasa,1
2024-06-01,Kedah,Langkawi,Sivil,Keluarga Sivil,2
2024-06-01,Kedah,Langkawi,Sivil,Sivil Pelbagai,3
2024-06-01,Kedah,Langkawi,Syariah,Keluarga Syariah,20
2024-06-01,Kelantan,Gua Musang,Jenayah,Jenayah Bidang Kuasa,7
2024-06-01,Kelantan,Gua Musang,Sivil,Sivil Luar Bidang Kuasa,2
2024-06-01,Kelantan,Gua Musang,Syariah,Keluarga Syariah,17
2024-06-01,Kelantan,Kelantan,Jenayah,Jenayah Bidang Kuasa,1
2024-06-01,Kelantan,Kelantan,Jenayah,Jenayah Luar Bidang Kuasa,6
2024-06-01,Kelantan,Kelantan,Jenayah,Tidak Dinyatakan,1
2024-06-01,Kelantan,Kelantan,Sivil,Keluarga Sivil,6
2024-06-01,Kelantan,Kelantan,Sivil,Sivil Luar Bidang Kuasa,6
2024-06-01,Kelantan,Kelantan,Sivil,Sivil Pelbagai,11
2024-06-01,Kelantan,Kelantan,Sivil,Tidak Dinyatakan,5
2024-06-01,Kelantan,Kelantan,Syariah,Keluarga Syariah,101
2024-06-01,Kelantan,Kelantan,Syariah,Syariah Luar Bidang Kuasa,1
2024-06-01,Kelantan,Kelantan,Syariah,Tidak Dinyatakan,20
2024-06-01,Melaka,Melaka,Jenayah,Jenayah Bidang Kuasa,3
2024-06-01,Melaka,Melaka,Sivil,Keluarga Sivil,11
2024-06-01,Melaka,Melaka,Sivil,Sivil Luar Bidang Kuasa,3
2024-06-01,Melaka,Melaka,Sivil,Sivil Pelbagai,5
2024-06-01,Melaka,Melaka,Syariah,Keluarga Syariah,20
2024-06-01,Melaka,Melaka,Syariah,Tidak Dinyatakan,19
2024-06-01,Negeri Sembilan,Negeri Sembilan,Jenayah,Jenayah Bidang Kuasa,1
2024-06-01,Negeri Sembilan,Negeri Sembilan,Jenayah,Jenayah Luar Bidang Kuasa,34
2024-06-01,Negeri Sembilan,Negeri Sembilan,Jenayah,Tidak Dinyatakan,8
2024-06-01,Negeri Sembilan,Negeri Sembilan,Sivil,Keluarga Sivil,32
2024-06-01,Negeri Sembilan,Negeri Sembilan,Sivil,Sivil Luar Bidang Kuasa,8
2024-06-01,Negeri Sembilan,Negeri Sembilan,Sivil,Sivil Pelbagai,18
2024-06-01,Negeri Sembilan,Negeri Sembilan,Sivil,Tidak Dinyatakan,4
2024-06-01,Negeri Sembilan,Negeri Sembilan,Syariah,Keluarga Syariah,32
2024-06-01,Pahang,Pahang,Jenayah,Jenayah Bidang Kuasa,1
2024-06-01,Pahang,Pahang,Jenayah,Jenayah Luar Bidang Kuasa,1
2024-06-01,Pahang,Pahang,Sivil,Keluarga Sivil,9
2024-06-01,Pahang,Pahang,Sivil,Sivil Luar Bidang Kuasa,8
2024-06-01,Pahang,Pahang,Sivil,Sivil Pelbagai,7
2024-06-01,Pahang,Pahang,Syariah,Keluarga Syariah,51
2024-06-01,Pahang,Raub,Jenayah,Jenayah Luar Bidang Kuasa,1
2024-06-01,Pahang,Raub,Sivil,Keluarga Sivil,4
2024-06-01,Pahang,Raub,Sivil,Sivil Pelbagai,1
2024-06-01,Pahang,Raub,Syariah,Keluarga Syariah,31
2024-06-01,Perak,Perak,Jenayah,Tidak Dinyatakan,1
2024-06-01,Perak,Perak,Sivil,Keluarga Sivil,65
2024-06-01,Perak,Perak,Sivil,Sivil Luar Bidang Kuasa,5
2024-06-01,Perak,Perak,Sivil,Sivil Pelbagai,8
2024-06-01,Perak,Perak,Sivil,Tidak Dinyatakan,18
2024-06-01,Perak,Perak,Syariah,Keluarga Syariah,55
2024-06-01,Perak,Perak,Syariah,Syariah Luar Bidang Kuasa,1
2024-06-01,Perak,Perak,Syariah,Tidak Dinyatakan,1
2024-06-01,Perak,Taiping,Jenayah,Jenayah Bidang Kuasa,1
2024-06-01,Perak,Taiping,Jenayah,Jenayah Luar Bidang Kuasa,2
2024-06-01,Perak,Taiping,Sivil,Keluarga Sivil,14
2024-06-01,Perak,Taiping,Sivil,Sivil Luar Bidang Kuasa,3
2024-06-01,Perak,Taiping,Sivil,Sivil Pelbagai,16
2024-06-01,Perak,Taiping,Syariah,Keluarga Syariah,35
2024-06-01,Perlis,Perlis,Jenayah,Jenayah Bidang Kuasa,1
2024-06-01,Perlis,Perlis,Jenayah,Jenayah Luar Bidang Kuasa,55
2024-06-01,Perlis,Perlis,Sivil,Keluarga Sivil,3
2024-06-01,Perlis,Perlis,Sivil,Sivil Luar Bidang Kuasa,3
2024-06-01,Perlis,Perlis,Sivil,Sivil Pelbagai,6
2024-06-01,Perlis,Perlis,Syariah,Keluarga Syariah,60
